source,uid,numero,legislature,organe,texte_ref,acteur_ref,groupe_ref,cosignataires_refs,signataires_libelle,dispositif,expose_sommaire,full_text_len,date_depot,sort,keyword_groups,file,depute_nom,depute_prenom,depute_groupe,depute_groupe_abrev,depute_departement
amendement,AMANR5L17PO59048B0324P2D1N000698,II-CF698,17,CION_FIN,PRJLANR5L17B0324,PA840159,PO845401,,M.&#160;Clavet et les membres du groupe Rassemblement National,,"Cet amendement prévoit de diminuer les crédits, en autorisation d’engagement et en crédits de paiement, d’un montant de 150 000 000 euros pour l’action n° 1 « France Télévisions » du programme 372 « France Télévisions » et de diminuer les crédits, en autorisation d’engagement et en crédits de paiement, d’un montant de 50 000 000 euros pour l’action n° 1 « Radio France » du programme 374 « Radio France » · Pour France Télévisions, cette somme correspond environ au budget de France 4, France 5, France TV Slash et deCulture box dont les cessions peuvent être envisagées. · Pour Radio France, cette somme correspond environ au budget de France Musique, FIP et de Mouv' dont les cessions peuvent être envisagées. Cet amendement de repli vise à demander à ces deux entités de recentrer leurs activités et de revoir leur modèle économique afin de moins peser sur les finances publiques. Il vise plus globalement à dessiner les contours d’une réforme plus profonde du paysage audiovisuel français par l",2883,2024-10-23,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO59048B0324P2D1N000698.json,Clavet,Bruno,Rassemblement National,RN,Pas-de-Calais
amendement,AMANR5L17PO838901B0324P2D1N003199,II-3199,17,AN,PRJLANR5L17B0324,PA342384,PO845413,PA795228|PA793262|PA794906|PA794138|PA795588|PA795084|PA842105|PA841657|PA720430|PA793772|PA795616|PA793444|PA794938|PA795318|PA841023|PA796090|PA793912|PA842187|PA842037|PA791812|PA793736|PA721202|PA795136|PA793464|PA842155|PA795200|PA795844|PA841251|PA794786|PA794870|PA796070|PA795310|PA794478|PA841947|PA794082|PA794130|PA720846|PA841729|PA795516|PA841515|PA795672|PA795108|PA795298|PA791824|PA842029|PA793532|PA795746|PA795422|PA794686|PA841215|PA795482|PA610654|PA841191|PA721960|PA793872|PA720892|PA817211|PA793756|PA796062|PA719578|PA721062|PA841845|PA795982|PA795466|PA793744|PA720952|PA794106|PA794166|PA795164|PA795596,"Mme&#160;&#201;lisa&#160;Martin,  Mme&#160;Abomangoli, M.&#160;Alexandre, M.&#160;Amard, Mme&#160;Amiot, Mme&#160;Amrani, M.&#160;Arenas, M.&#160;Arnault, Mme&#160;Belouassa-Cherifi, M.&#160;Bernalicis, M.&#160;Bex, M.&#160;Bilongo, M.&#160;Bompard, M.&#160;Boumertit, M.&#160;Boyard, M.&#160;Cadalen, M.&#160;Caron, M.&#160;Carri&#232;re, Mme&#160;Cathala, M.&#160;Cernon, Mme&#160;Chikirou, M.&#160;Clouet, M.&#160;Coquerel, M.&#160;Coulomme, M.&#160;Delogu, M.&#160;Diouara, Mme&#160;Dufour, Mme&#160;Erodi, Mme&#160;Feld, M.&#160;Fernandes, Mme&#160;Ferrer, M.&#160;Gaillard, Mme&#160;Guett&#233;, M.&#160;Guiraud, Mme&#160;Hamdane, Mme&#160;Hignet, M.&#160;Kerbrat, M.&#160;Lachaud, M.&#160;Lahmar, M.&#160;Laisney, M.&#160;Le&#160;Coq, M.&#160;Le&#160;Gall, Mme&#160;Leboucher, M.&#160;Legavre, Mme&#160;Legrain, Mme&#160;Lejeune, Mme&#160;Lepvraud, M.&#160;L&#233;aument, M.&#160;Maudet, Mme&#160;Maximi, Mme&#160;Mesmeur, Mme&#160;Manon&#160;Meunier, M.&#160;Nilor, Mme&#160;Nosb&#233;, Mme&#160;Obono, Mme&#160;Oziol, Mme&#160;Panot, M.&#160;Pilato, M.&#160;Piquemal, M.&#160;Portes, M.&#160;Prud&apos;homme, M.&#160;Ratenon, M.&#160;Saint-Martin, M.&#160;Saintoul, Mme&#160;Soudais, Mme&#160;Stambach-Terrenoir, M.&#160;Tach&#233;, Mme&#160;Taurinya, M.&#160;Tavel, Mme&#160;Trouv&#233; et M.&#160;Vannier",,"Par cet amendement, le groupe LFI-NFP propose de mettre un coup d'arrêt au déploiement de la vidéosurveillance algorithmique (VSA), technologie de surveillance de masse particulièrement liberticide que nous combattons. La VSA consiste en l'ajout d'algorithmes aux caméras dans le but de détecter des personnes et comportements dans l'espace public afin de catégoriser des ""mouvements suspects"". Elle a été légalisée, prétendument à titre expérimental, par la loi du 19 mai 2023 relative aux Jeux olympiques et paralympiques de 2024 et portant diverses autres dispositions. Comme nous le soupçonnions, ce texte n'était que l'occasion de déployer une nouvelle technologie de contrôle social, sous couvert de gestion d'un évènement de grande ampleur, pour mieux la pérenniser par la suite. Il semblerait que le gouvernement n'attende même pas les conclusions de la commission d'évaluation, prévues pour la fin d'année. Cette nouvelle surenchère sécuritaire se fait une nouvelle fois au prix des libertés",4754,2024-11-08,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO838901B0324P2D1N003199.json,Martin,Élisa,La France insoumise - Nouveau Front Populaire,LFI-NFP,Isère
amendement,AMANR5L17PO59051B0324P2D1N000490,II-CL490,17,CION_LOIS,PRJLANR5L17B0324,PA793374,PO845401,,"M.&#160;Baubry, rapporteur",,"Cet amendement vise à financer l’intégration de l’intelligence artificielle (IA) dans les systèmes de vidéosurveillance de nos établissements pénitentiaires. L’intégration de l’IA permettrait notamment la détection de situations à risque (rassemblement de détenus, agressions...) et mettrait en évidence la caméra correspondante sur l’écran de surveillance, secondant ainsi efficacement le travail réalisé par les personnels. L’IA pourrait ainsi être programmée pour détecter un certain nombre d’événements et effectuer ainsi des signalements. Il ne s’agirait pas de substituer la surveillance algorithmique à la surveillance humaine, mais de compléter cette dernière pour apporter une solution efficace au manque d’effectif qui souvent oblige les agents pénitentiaires à accomplir des missions multiples, parfois même de manière simultanée. Le présent amendement prévoit pour cela : - d’abonder d’un montant de neuf millions d’euros les crédits, en autorisations d’engagement et en crédits de paieme",1440,2024-11-04,,ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO59051B0324P2D1N000490.json,Baubry,Romain,Rassemblement National,RN,Bouches-du-Rhône
amendement,AMANR5L17PO59048B0324P1D1N000527,I-CF527,17,CION_FIN,PRJLANR5L17B0324,PA608826,PO845425,,Mme&#160;Duby-Muller,Le j du II de l’article 244 quater B du code général des impôts est supprimé.,"Le présent amendement vise à exclure la veille technologique des dépenses éligibles au crédit d’impôt recherche (CIR). Il s’agit des dépenses liées à l’abonnement à des revues scientifiques, l’achat d’études technologiques ou la participation à des congrès scientifiques pour suivre les avancées de l’état de l’art liées à des travaux de recherche. Les activités de veille technologique ne font pas partie des activités de R&amp;D en tant que telles, mais sont éligibles au CIR dans la limite de 60 000 euros par an dès lors qu’elles sont concomitantes à la réalisation d’opérations de R&amp;D. Dans la course aux technologies comme l’intelligence artificielle, la veille technologique peut constituer un atout pour les TPE et PME qui souhaitent rester à la pointe de l’innovation. Il s’agit toutefois d’un poste de dépenses pouvant être davantage supporté par l’entreprise que d’autres dépenses éligibles au CIR (dépenses de R&amp;D, de personnel, etc.) D’après le Co",1261,2024-10-12,,ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO59048B0324P1D1N000527.json,Duby-Muller,Virginie,Droite Républicaine,DR,Haute-Savoie
amendement,AMANR5L17PO59048B0324P2D1N001682,II-CF1682,17,CION_FIN,PRJLANR5L17B0324,PA841107,PO845419,PA793624|PA643143|PA606793|PA794094|PA841463|PA841381|PA608172,"M.&#160;Oberti,  M.&#160;Philippe&#160;Brun, M.&#160;Baptiste, M.&#160;Baumel, M.&#160;Bouloux, Mme&#160;Mercier, Mme&#160;Pantel, Mme&#160;Pir&#232;s&#160;Beaune et les membres du groupe Socialistes et apparent&#233;s","Dans un délai de trois mois à compter de la promulgation de la présente loi, le Gouvernement remet au Parlement un rapport d’étude d’impact des impositions forfaitaires des entreprises de réseaux sur les stations radioélectriques et sur les répartiteurs principaux de la boucle locale cuivre et des réseaux de communications électroniques en fibre optique et en câble coaxial. Le rapport présente un bilan de l’évolution des recettes dégagées et du nombre de redevables concernés ainsi que de l’impac","Par cet amendement, il est demandé au Gouvernement une évaluation des impacts des IFER dits “fixe” et “mobile”, appliquée aux antennes radioélectriques ainsi qu’aux répartiteurs principaux de la boucle locale cuivre, aux points de mutualisation des réseaux de communications électroniques et nœuds de raccordement optique des réseaux de communications électroniques en fibre optique avec terminaison en câble coaxial. Depuis la création des IFER mobile et fixe, le nombre de stations radioélectriques et d'autres infrastructures télécoms a augmenté en raison de l’expansion des réseaux mobiles et fibre optique. Toutefois, il n'existe, à ce jour, aucun rapport détaillé retraçant l'impact de ces évolutions sur les recettes dégagées par ces impôts. De fait, alors que l'IFER suscite des débats entre, d'une part, les collectivités territoriales qui dépendent de ces recettes, et d'autre part, les opérateurs de télécommunication qui considèrent cette taxe trop lourde, il est devenu urgent de pouvoir",2735,2024-10-24,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO59048B0324P2D1N001682.json,Oberti,Jacques,Socialistes et apparentés,SOC,Haute-Garonne
amendement,AMANR5L17PO838901B0324P1D1N002732,I-2732,17,AN,PRJLANR5L17B0324,PA722366,PO845407,PA722000|PA794330|PA722134|PA840235,"M.&#160;Fugit,  M.&#160;Buchou, M.&#160;Brosse, M.&#160;Fi&#233;vet et M.&#160;Fr&#233;bault","La sous-section 1 de la section 1 du chapitre I er du titre VII du livre IV du code des impositions sur les biens et services est complétée par un article L. 471‑19‑1 ainsi rédigé : « Art. L. 471‑19‑1. – Il est institué, à compter du 1 er janvier 2025, une taxe sur les générateurs électriques à combustible fossile. « La taxe est due à l’achat du générateur électrique à combustible fossile. « Le fait générateur de la taxe intervient au moment de l’acquisition du produit. La taxe est alors exigibl","Le présent amendement vise à promouvoir l’utilisation de générateurs électriques non polluants pour favoriser leur développement afin de réduire la dépendance aux énergies fossiles sur cet équipement dont les applications sont nombreuses dans tous les secteurs d’activités. En effet, les générateurs fonctionnant aux énergies fossiles émettent des émissions de CO2 importante mais aussi de nombreux polluants atmosphériques : oxydes d’azote (NOx), particules fines (PM), composés organiques volatils (COV), monoxyde de carbone (CO) et hydrocarbures aromatiques polycycliques (HAP). En France les générateurs fossiles sont principalement utilisés , sur les chantiers, dans les datacenters, les opérations de maintenance, les tournages, festivals, évenements sportifs etc… Ils le sont en location le plus souvent pour des petites structures et des particuliers et dans le domaine culturel. Or, il existe aujourd’hui sur le marché des générateurs non polluants qui réduisent drastiquement les émissions ",2797,2024-10-19,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO838901B0324P1D1N002732.json,Fugit,Jean-Luc,Ensemble pour la République,EPR,Rhône
amendement,AMANR5L17PO838901B0324P2D1N003884,II-3884,17,AN,PRJLANR5L17B0324,PA795298,PO845413,,M.&#160;Legavre,,"Cet amendement vise à amorcer un plan massif de recrutement d’agents de la direction générale des finances publiques, afin de créer service d’expertise dédié à l’étude des schémas de fraude et d’optimisation agressive qui alimenterait les paramètres des outils de data mining, tout en amplifiant le travail de lutte contre l’évasion réalisé par des analystes. L’intelligence artificielle utilisée de manière croissante par la direction générale des finances publiques pour repérer les situations de fraude est un outil intéressant mais encore largement imparfait, son développement ne doit donc surtout pas être synonyme d’une baisse des effectifs humains responsables de la lutte contre la fraude et l’évasion fiscales. En tout état de cause, l’IA ne peut remplacer le travail humain des agents de la direction générale des finances publiques. Surtout, ce système a besoin de données fiables pour progresser et s’améliorer. C’est pourquoi la direction générale des finances publiques a besoin de met",3037,2024-11-12,,ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO838901B0324P2D1N003884.json,Legavre,Jérôme,La France insoumise - Nouveau Front Populaire,LFI-NFP,Seine-Saint-Denis
amendement,AMANR5L17PO59048B0324P1D1N001274,I-CF1274,17,CION_FIN,PRJLANR5L17B0324,PA795664,PO845407,PA794658|PA794206|PA721170|PA794802|PA794486|PA840235,"M.&#160;Midy,  M.&#160;Fait, M.&#160;Marion, M.&#160;Vojetta, M.&#160;Sitzenstuhl, Mme&#160;Spillebout et M.&#160;Fr&#233;bault","I. – A l’article 44 sexies-0 A du code général des impôts, il est inséré un II ainsi rédigé : « II. – Une entreprise est qualifiée de jeune entreprise d’innovation de rupture dès lors qu’elle remplit les conditions prévues au I du présent article et qu’elle a réalisé des dépenses de recherche définies au a du 3° du même article représentant au moins 30 % des charges déterminées dans les conditions prévues au même a. Par dérogation au 2° du I du présent article, une jeune entreprise d’innovation ","A la suite des recommandations du rapport visant à soutenir l’investissement dans les start-ups et les PME innovantes remis au Gouvernement en juin 2023, le groupe Renaissance a fait adopter dans la loi de finances pour 2024 le dispositif d’IR-JEI Midy, de soutien à l’investissement des particuliers dans les PME innovantes qui œuvrent pour le plein emploi, la transition écologique, la souveraineté et la réindustrialisation. Parmi ces PME innovantes, les jeunes entreprises d’innovation de rupture (JEIR), dont les innovations demandent davantage de moyens pour franchir les barrières technologiques dans des secteurs de pointe comme l’intelligence artificielle ou le quantique, doivent faire l’objet d’un soutien accru. Ainsi, pour soutenir la souveraineté technologique de la France, il est proposé d’allonger la durée des aides aux JEIR de 8 à 12 ans, pour toutes celles créées à partir du 1 er janvier 2025.",2010,2024-10-13,,souverainete_numerique|ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO59048B0324P1D1N001274.json,Midy,Paul,Ensemble pour la République,EPR,Essonne
amendement,AMANR5L17PO59048B0324P1D1N001759,I-CF1759,17,CION_FIN,PRJLANR5L17B0324,PA795778,PO845401,,M.&#160;Jean-Philippe&#160;Tanguy,Le chapitre III du titre V du livre IV du code des impositions sur les biens et services est complété par une section VI ainsi rédigée : « Section VI « Contribution sur l’utilisation des réseaux de communication par les fournisseurs de contenus internet « Art. L. 453‑84. – Une contribution annuelle forfaitaire est acquittée par les personnes morales fournisseurs de contenu et d’applications qui font appel à un ou plusieurs intermédiaires pour acheminer leur contenu jusqu’aux utilisateurs finaux.,"Depuis plusieurs décennies, les pouvoirs publics et les fournisseurs d’accès à internet investissent des sommes très importantes, de l’ordre de plusieurs centaines de milliards d’euros cumulés, pour développer et entretenir un réseau internet de qualité, qu’il soit fixe ou mobile. Le coût de ce réseau est donc assuré par les contribuables et les consommateurs à travers leurs impôts et leurs forfaits internet. En revanche, les fournisseurs de contenu et d’application (FCA) ne participent presqu’en rien aux investissements et aux coûts d’entretien alors que leurs activités est totalement dépendante de l’existence et de la qualité de l’infrastructure. Dénoncé depuis longtemps, ce comportement de « passager clandestin » devient d’autant plus intolérable qu’un tout petit nombre de FCA, généralement des multinationales américaines parfois proches de situation oligopolistique, occupent à elles seuls l’essentiel de la bande passante mise gratuitement à disposition par nos réseaux. Ainsi selon ",3385,2024-10-13,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO59048B0324P1D1N001759.json,Tanguy,Jean-Philippe,Rassemblement National,RN,Somme
amendement,AMANR5L17PO838901B0324P2D1N002144,II-2144,17,AN,PRJLANR5L17B0324,PA642695,PO845407,PA794810|PA721984,"M.&#160;Bothorel,  Mme&#160;Morel et M.&#160;Latombe",,"Le présent amendement vise à allouer 8 millions d’euros supplémentaires à l’Agence nationale de la sécurité des systèmes d’information (Anssi) à travers une augmentation des moyens alloués au SGDSN, tant en autorisations d’engagement qu’en crédits de paiement, ce qui correspond à l’action n°2 « Coordination de la sécurité et de la défense » du programme 129 « Coordination du travail gouvernemental » de la mission « Direction de l’action du Gouvernement ». La menace cyber est protéiforme et poursuit sa croissance : en 2023, 280 000 demandes d’assistance ont été enregistrées par Cybermalveillance, tandis que l’Anssi a traité plus de 3 700 incidents de sécurité. Face à ces menaces qui gâchent le quotidien de nos concitoyens et s’attaquent à la sûreté de l’Etat, un passage à l’échelle et un accroissement de notre résilience collective sont nécessaires en matière de cybersécurité. C’est précisément le rôle de l’Anssi. Les moyens alloués à notre résilience cyber sont en hausse depuis plusieu",2680,2024-11-06,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO838901B0324P2D1N002144.json,Bothorel,Éric,Ensemble pour la République,EPR,Côtes-d'armor
amendement,AMANR5L17PO420120B0324P2D1N000172,II-AS172,17,CION-SOC,PRJLANR5L17B0324,PA794058,PO845425,PA722390|PA718850|PA719968,"Mme&#160;Gruet,  Mme&#160;Corneloup, M.&#160;Cordier et Mme&#160;Sylvie&#160;Bonnet",,"Cet amendement d’appel vise à augmenter le travail de vigilance sur la protection et l’accompagnement des enfants, des jeunes et des familles vulnérables en matière de navigation sur internet. La protection des mineurs sur les réseaux sociaux repose principalement sur plusieurs dispositifs législatifs et initiatives de sensibilisation. En accord avec le RGPD européen, la loi impose l'âge minimum de 13 ans pour s’inscrire sur les plateformes. Un dispositif qui reste facilement contournable en pratique. Les initiatives ne manquent pas ces dernières années : - La loi cyber-harcèlement de 2021 qui criminalise le harcèlement en ligne y compris celui touchant les mineurs. - La loi 2020 dite Avia, qui elle, renforce les obligations des réseaux sociaux en matière de modération de contenu, visant notamment la protection contre la cyberintimidation et les contenus inappropriés. Face à cette efficacité relative, il est important de soutenir les campagnes de prévention menées dans les établissemen",1819,2024-11-06,,souverainete_numerique|ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO420120B0324P2D1N000172.json,Gruet,Justine,Droite Républicaine,DR,Jura
amendement,AMANR5L17PO838901B0324P2D1N002593,II-2593,17,AN,PRJLANR5L17B0324,PA721844,PO845470,PA332228|PA841833|PA687214|PA793572|PA719032|PA267780|PA841013|PA794234|PA795664,"Mme&#160;Piron,  M.&#160;Benoit, M.&#160;Guerin, M.&#160;Berrios, M.&#160;Plassard, M.&#160;Bouyx, Mme&#160;Firmin&#160;Le&#160;Bodo, Mme&#160;Mesnard, M.&#160;Gernigon et M.&#160;Midy",,"Cet amendement propose de flécher 7,2 M€, issus de l'action n°1 ""Définition et mise en œuvre de la politique économique et financière de la France dans le cadre national, international et européen"" du programme n°220 « Statistiques et études économiques » vers l'action n°3 ""inclusion numérique"" du programme n°343 ""Plan France Très haut débit"". Cette mesure vise à pallier la réduction des crédits dédiés aux Conseillers numériques, qui passent de 41 millions d’euros (PLF 2024) à 27 millions d’euros en 2025. Cette diminution menace la pérennité d'un dispositif clé pour l'inclusion numérique de millions de Français. Les Conseillers numériques jouent un rôle central en facilitant l'accès aux services en ligne pour 16 millions de personnes éloignées du numérique. Ce dispositif, qui soutient plus de 2,7 millions de bénéficiaires, a permis à 97 % des usagers de progresser dans leurs compétences et à 93 % de réussir des tâches en ligne auparavant complexes. La baisse des financements fragilise ",1528,2024-11-07,,cloud|souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO838901B0324P2D1N002593.json,Piron,Béatrice,Horizons & Indépendants,HOR,Yvelines
amendement,AMANR5L17PO59048B0324P1D1N001275,I-CF1275,17,CION_FIN,PRJLANR5L17B0324,PA795664,PO845407,PA794658|PA794206|PA721170|PA794802|PA794486|PA840235,"M.&#160;Midy,  M.&#160;Fait, M.&#160;Marion, M.&#160;Vojetta, M.&#160;Sitzenstuhl, Mme&#160;Spillebout et M.&#160;Fr&#233;bault","I. – À l’article 44 sexies-0 A du code général des impôts, il est inséré un II ainsi rédigé : « II. – Une entreprise est qualifiée de jeune entreprise d’innovation de rupture dès lors qu’elle remplit les conditions prévues au I du présent article et qu’elle a réalisé des dépenses de recherche définies au a du 3° du même article représentant au moins 30 % des charges déterminées dans les conditions prévues au même a. Par dérogation au 2° du I du présent article, une jeune entreprise d’innovation ","A la suite des recommandations du rapport visant à soutenir l’investissement dans les start-ups et les PME innovantes remis au Gouvernement en juin 2023, le groupe Renaissance a fait adopter dans la loi de finances pour 2024 le dispositif d’IR-JEI Midy, de soutien à l’investissement des particuliers dans les PME innovantes qui œuvrent pour le plein emploi, la transition écologique, la souveraineté et la réindustrialisation. Parmi ces PME innovantes, les jeunes entreprises d’innovation de rupture (JEIR), dont les innovations demandent davantage de moyens pour franchir les barrières technologiques dans des secteurs de pointe comme l’intelligence artificielle ou le quantique, doivent faire l’objet d’un soutien accru. Ainsi, pour soutenir la souveraineté technologique de la France, il est proposé d’allonger la durée des aides aux JEIR de 8 à 12 ans, pour toutes celles crées à partir du 1 er janvier 2018.",2012,2024-10-13,,souverainete_numerique|ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO59048B0324P1D1N001275.json,Midy,Paul,Ensemble pour la République,EPR,Essonne
amendement,AMANR5L17PO838901B0324P2D1N002143,II-2143,17,AN,PRJLANR5L17B0324,PA642695,PO845407,PA794810|PA721984,"M.&#160;Bothorel,  Mme&#160;Morel et M.&#160;Latombe",,"Le présent amendement vise à allouer 370 000 euros supplémentaires à l’Arcep au titre des dépenses de personnel (titre 2), à travers une hausse des crédits de l’action 13 « Arcep » du programme 134 « Développement des entreprises et régulations » de la mission « Économie ». L’Arcep favorise une concurrence équilibrée fondée sur l’innovation et l’investissement des opérateurs dans les réseaux de communications électroniques à très haut débit fixe et mobile, vecteur du développement économique, de la compétitivité du secteur et de l’attractivité des territoires. Elle accompagne les pouvoirs publics pour étendre la connectivité sur l’ensemble du territoire et protège contre les atteintes possibles à la neutralité du net. Afin d’intégrer les enjeux de protection environnementale dans sa régulation, elle poursuit ses activités liées à l’empreinte environnementale du numérique. Enfin, depuis 2019, l’Arcep est en charge de la régulation de la distribution de la presse. En 2025, l’Arcep poursu",2353,2024-11-06,,cloud,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO838901B0324P2D1N002143.json,Bothorel,Éric,Ensemble pour la République,EPR,Côtes-d'armor
amendement,AMANR5L17PO838901B0324P2D1N001387,II-1387,17,AN,PRJLANR5L17B0324,PA841243,PO845419,PA794270|PA793624|PA606793|PA794094|PA841665|PA333285|PA643192|PA841463|PA841107|PA841381|PA826635|PA341981|PA774960|PA841681|PA719930|PA840665|PA642764|PA643143|PA840829|PA342415|PA842211|PA841315|PA795762|PA608264|PA840903|PA841295|PA1008|PA793394|PA795430|PA841919|PA606573|PA841633|PA794854|PA842195|PA609332|PA840939|PA841539|PA331973|PA840171|PA1567|PA841471|PA842263|PA841813|PA841853|PA1654|PA335054|PA795156|PA774958|PA840765|PA643157|PA840793|PA608172|PA607553|PA840955|PA841367|PA840673|PA342196|PA841327|PA841717|PA340343|PA841091|PA841893|PA793816|PA794494|PA720992,"M.&#160;Saint-Pasteur,  Mme&#160;Pic, M.&#160;Philippe&#160;Brun, M.&#160;Baumel, M.&#160;Bouloux, M.&#160;F&#233;gn&#233;, M.&#160;Garot, Mme&#160;Jourdan, Mme&#160;Mercier, M.&#160;Oberti, Mme&#160;Pantel, M.&#160;Aur&#233;lien&#160;Rousseau, Mme&#160;R&#233;calde, Mme&#160;Santiago, M.&#160;Sother, M.&#160;Vallaud, Mme&#160;Allemand, M.&#160;Aviragnet, M.&#160;Baptiste, M.&#160;Barusseau, Mme&#160;Battistel, Mme&#160;Bellay, M.&#160;Benbrahim, M.&#160;Califer, Mme&#160;Capdevielle, M.&#160;Christophle, M.&#160;Courbon, M.&#160;David, M.&#160;Delaporte, M.&#160;Delautrette, Mme&#160;Diop, Mme&#160;Dombre&#160;Coste, M.&#160;Dufau, M.&#160;Echaniz, M.&#160;Eskenazi, M.&#160;Faure, Mme&#160;Godard, M.&#160;Gokel, Mme&#160;Got, M.&#160;Emmanuel&#160;Gr&#233;goire, M.&#160;Guedj, M.&#160;Hablot, Mme&#160;Hadizadeh, Mme&#160;Herouin-L&#233;autey, Mme&#160;C&#233;line&#160;Hervieu, M.&#160;Hollande, Mme&#160;Karamanli, Mme&#160;Keloua&#160;Hachi, M.&#160;Leseul, M.&#160;Lhardit, M.&#160;Naillet, M.&#160;Pena, Mme&#160;Pir&#232;s&#160;Beaune, M.&#160;Potier, M.&#160;Pribetich, M.&#160;Proen&#231;a, Mme&#160;Rossi, Mme&#160;Rouaux, M.&#160;Roussel, Mme&#160;Runel, M.&#160;Saulignac, M.&#160;Simion, Mme&#160;Thi&#233;bault-Martinez, Mme&#160;Thomin, M.&#160;Vicot et M.&#160;William",,"Cet amendement déposé par le groupe Socialistes et apparentés propose d’attribuer 10 millions d’euros de crédits à la sous-action n°7.30 « Communiquer – cyber » du programme 146 « Équipement des forces » en les prenant sur la sous-action n°58.01 « Fonction pétrolière et énergies alternatives » du programme 212 « Soutien de la politique de la défense ». Les auteurs de l'amendement ne souhaitent pas de tels retraits de crédits et appellent le Gouvernement à lever le gage. Le secteur de la défense est une cible de choix pour les cyberattaques car les informations qu’elles détiennent sont stratégiques, allant des plans opérationnels aux données personnelles du personnel militaire. Même si les auteurs de cet amendement saluent le respect de la marche budgétaire des 3,3 milliards d’euros pour le ministère des Armées en 2025, ils considèrent qu’il faut soutenir plus particulièrement la production et le développement de chiffreurs pour répondre notamment aux besoins de protection d’information",1413,2024-11-04,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO838901B0324P2D1N001387.json,Saint-Pasteur,Sébastien,Socialistes et apparentés,SOC,Gironde
